"","Code","EIU20VA","EIU20PV","EIU20GE","EIU20RQ","EIU20RL","EIU20CC","EIU19VA","EIU19PV","EIU19GE","EIU19RQ","EIU19RL","EIU19CC","EIU18VA","EIU18PV","EIU18GE","EIU18RQ","EIU18RL","EIU18CC","EIU17VA","EIU17PV","EIU17GE","EIU17RQ","EIU17RL","EIU17CC","EIU16VA","EIU16PV","EIU16GE","EIU16RQ","EIU16RL","EIU16CC","EIU15VA","EIU15PV","EIU15GE","EIU15RQ","EIU15RL","EIU15CC","EIU14VA","EIU14PV","EIU14GE","EIU14RQ","EIU14RL","EIU14CC","EIU13VA","EIU13PV","EIU13GE","EIU13RQ","EIU13RL","EIU13CC","EIU12VA","EIU12PV","EIU12GE","EIU12RQ","EIU12RL","EIU12CC","EIU11VA","EIU11PV","EIU11GE","EIU11RQ","EIU11RL","EIU11CC","EIU10VA","EIU10PV","EIU10GE","EIU10RQ","EIU10RL","EIU10CC","EIU09VA","EIU09PV","EIU09GE","EIU09RQ","EIU09RL","EIU09CC","EIU08VA","EIU08PV","EIU08GE","EIU08RQ","EIU08RL","EIU08CC","EIU07VA","EIU07PV","EIU07GE","EIU07RQ","EIU07RL","EIU07CC","EIU06VA","EIU06PV","EIU06GE","EIU06RQ","EIU06RL","EIU06CC","EIU05VA","EIU05PV","EIU05GE","EIU05RQ","EIU05RL","EIU05CC","EIU04VA","EIU04PV","EIU04GE","EIU04RQ","EIU04RL","EIU04CC","EIU03VA","EIU03PV","EIU03GE","EIU03RQ","EIU03RL","EIU03CC","EIU02VA","EIU02PV","EIU02GE","EIU02RQ","EIU02RL","EIU02CC","EIU00VA","EIU00PV","EIU00GE","EIU00RQ","EIU00RL","EIU00CC","EIU98VA","EIU98PV","EIU98GE","EIU98RQ","EIU98RL","EIU98CC","EIU96VA","EIU96PV","EIU96GE","EIU96RQ","EIU96RL","EIU96CC"
"French Guiana","GUF","0.8125","0.75","0.875","0.8","0.8125","0.75","0.8125","0.75","0.875","0.8","0.8125","0.75","0.8125","0.7","0.875","0.8","0.8125","0.75","0.8125","0.7","0.875","0.8","0.8125","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.7","0.75","0.85","0.84375","0.75","0.8125","0.75","0.75","0.85","0.84375","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Guyana","GUY","0.488","0.55","0.25","0.5","0.4375","0.5","0.495","0.55","0.25","0.5","0.4375","0.5","0.521","0.6","0.25","0.5","0.4375","0.25","0.5105","0.65","0.25","0.5","0.4375","0.25","0.5","0.65","0.25","0.45","0.4375","0.25","0.49","0.45","0.25","0.45","0.40625","0.25","0.483","0.5","0.25","0.45","0.40625","0.25","0.49","0.5","0.25","0.45","0.40625","0.25","0.49","0.5","0.25","0.45","0.4375","0.25","0.49","0.5","0.25","0.45","0.4375","0.25","0.49","0.55","0.25","0.45","0.4375","0.25","0.4935","0.55","0.25","0.45","0.4375","0.25","0.52475","0.55","0.25","0.5","0.4375","0.25","0.52625","0.5","0.375","0.5","0.46875","0.25","0.52625","0.4","0.375","0.5","0.46875","0.25","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Hong Kong SAR, China","HKG","0.62225","0.55","1.0","0.85","0.90625","1.0","0.6447499999999999","0.45","1.0","0.85","0.90625","1.0","0.6825","0.6","1.0","0.9","0.9375","1.0","0.6905","0.7","1.0","0.9","0.9375","0.75","0.696","0.7","1.0","0.9","0.9375","0.75","0.7","0.7","1.0","0.9","0.875","0.75","0.698","0.7","1.0","0.9","0.84375","0.75","0.66475","0.75","1.0","0.9","0.84375","0.75","0.66475","0.7","1.0","0.9","0.84375","0.75","0.63975","0.7","0.875","0.9","0.84375","1.0","0.63975","0.65","0.875","0.9","0.84375","1.0","0.63625","0.65","0.875","0.9","0.84375","1.0","0.63625","0.65","0.875","0.9","0.84375","1.0","0.64525","0.65","0.875","0.9","0.84375","1.0","0.64525","0.65","0.875","0.9","0.84375","1.0","0.6875","0.7","0.875","0.9","0.84375","1.0","0.6875","0.7","0.875","0.9","0.84375","1.0","0.6875","0.6","0.875","0.9","0.84375","1.0","0.625","0.6","0.875","0.9","0.8125","1.0","0.4375","0.7","0.625","0.9","0.5625","0.75","0.5","0.6","0.625","0.9","0.65625","0.75","0.4375","0.5","0.625","0.9","0.53125","0.75"
"Honduras","HND","0.393","0.45","0.25","0.6","0.28125","0.25","0.396","0.45","0.25","0.6","0.28125","0.25","0.4065","0.5","0.25","0.6","0.28125","0.25","0.37975","0.5","0.375","0.6","0.28125","0.25","0.3585","0.55","0.125","0.5","0.25","0.25","0.3545","0.55","0.0","0.5","0.25","0.25","0.3545","0.5","0.0","0.5","0.21875","0.0","0.3545","0.5","0.0","0.5","0.21875","0.0","0.3545","0.5","0.0","0.5","0.21875","0.0","0.3545","0.5","0.0","0.5","0.21875","0.0","0.3505","0.5","0.0","0.5","0.21875","0.0","0.3715","0.45","0.0","0.5","0.21875","0.0","0.3715","0.4","0.0","0.5","0.21875","0.0","0.375","0.4","0.0","0.5","0.21875","0.0","0.375","0.4","0.0","0.5","0.21875","0.0","0.125","0.4","0.0","0.5","0.21875","0.0","0.125","0.4","0.0","0.5","0.28125","0.0","0.125","0.4","0.0","0.5","0.28125","0.0","0.125","0.4","0.0","0.5","0.28125","0.0","0.125","0.45","0.125","0.5","0.25","0.0","0.125","0.5","0.125","0.5","0.1875","0.0","0.125","0.4","0.125","0.5","0.1875","0.0"
"Croatia","HRV","0.6375","0.65","0.375","0.5","0.59375","0.75","0.60975","0.75","0.375","0.7","0.625","0.5","0.60975","0.75","0.375","0.7","0.625","0.5","0.61275","0.75","0.375","0.7","0.625","0.5","0.61875","0.75","0.375","0.7","0.59375","0.5","0.62775","0.7","0.375","0.5","0.53125","0.5","0.62775","0.7","0.375","0.5","0.53125","0.5","0.62775","0.65","0.375","0.5","0.53125","0.5","0.62775","0.65","0.375","0.5","0.53125","0.5","0.61775","0.65","0.375","0.5","0.53125","0.5","0.62175","0.7","0.375","0.5","0.53125","0.5","0.63325","0.65","0.375","0.5","0.53125","0.5","0.63325","0.65","0.375","0.5","0.5625","0.5","0.63325","0.65","0.375","0.5","0.5625","0.5","0.63325","0.65","0.375","0.5","0.5625","0.5","0.5625","0.6","0.375","0.5","0.5625","0.5","0.5625","0.65","0.375","0.5","0.5625","0.5","0.625","0.65","0.375","0.5","0.5625","0.5","0.5625","0.65","0.375","0.5","0.4375","0.5","0.5","0.45","0.375","0.45","0.5","0.25","0.3125","0.45","0.375","0.45","0.3125","0.0","0.3125","0.35","0.375","0.45","0.25","0.0"
"Haiti","HTI","0.30474999999999997","0.35","0.0","0.45","0.3125","0.0","0.32225000000000004","0.35","0.0","0.45","0.40625","0.0","0.33925","0.4","0.0","0.45","0.375","0.0","0.29525","0.4","0.0","0.45","0.375","0.0","0.29474999999999996","0.4","0.0","0.45","0.375","0.0","0.29075","0.4","0.0","0.5","0.375","0.0","0.28475","0.4","0.0","0.5","0.34375","0.0","0.29075","0.4","0.0","0.45","0.28125","0.0","0.29175","0.4","0.0","0.5","0.28125","0.0","0.29375","0.25","0.0","0.5","0.25","0.0","0.29375","0.3","0.0","0.5","0.25","0.0","0.36575","0.35","0.125","0.65","0.28125","0.0","0.36575","0.3","0.125","0.65","0.28125","0.0","0.3345","0.3","0.125","0.7","0.21875","0.0","0.3345","0.3","0.125","0.7","0.1875","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Hungary","HUN","0.67175","0.75","0.625","0.7","0.6875","0.5","0.67525","0.75","0.625","0.7","0.6875","0.5","0.7065","0.75","0.5","0.75","0.75","0.5","0.707","0.75","0.5","0.75","0.75","0.5","0.711","0.75","0.5","0.8","0.75","0.5","0.74825","0.75","0.5","0.8","0.71875","0.5","0.75125","0.75","0.5","0.8","0.71875","0.5","0.75425","0.75","0.5","0.8","0.71875","0.5","0.75425","0.75","0.5","0.8","0.71875","0.5","0.75825","0.75","0.5","0.8","0.71875","0.5","0.76675","0.75","0.5","0.8","0.71875","0.5","0.77825","0.75","0.5","0.85","0.71875","0.5","0.77825","0.75","0.5","0.85","0.71875","0.5","0.7827500000000001","0.8","0.5","0.85","0.734375","0.5","0.7827500000000001","0.85","0.5","0.85","0.75","0.5","0.8125","0.85","0.5","0.85","0.75","0.5","0.8125","0.85","0.5","0.85","0.75","0.5","0.8125","0.85","0.5","0.85","0.75","0.5","0.8125","0.85","0.5","0.85","0.75","0.5","0.6875","0.75","0.5","0.6","0.75","0.5","0.625","0.8","0.5","0.65","0.75","0.5","0.6875","0.75","0.5","0.65","0.8125","0.5"
"Indonesia","IDN","0.565","0.55","0.375","0.5","0.375","0.25","0.5740000000000001","0.55","0.375","0.5","0.375","0.25","0.5695","0.6","0.375","0.45","0.375","0.25","0.5695","0.6","0.375","0.5","0.375","0.25","0.5985","0.6","0.25","0.5","0.375","0.25","0.6015","0.6","0.25","0.5","0.375","0.25","0.56625","0.65","0.375","0.55","0.34375","0.0","0.5285","0.6","0.25","0.5","0.3125","0.0","0.5255","0.65","0.25","0.55","0.28125","0.0","0.514","0.65","0.25","0.55","0.28125","0.0","0.514","0.6","0.25","0.55","0.28125","0.0","0.5045","0.6","0.25","0.55","0.28125","0.0","0.5045","0.55","0.25","0.55","0.28125","0.0","0.508","0.55","0.25","0.55","0.28125","0.0","0.508","0.45","0.25","0.55","0.28125","0.0","0.3125","0.4","0.125","0.5","0.28125","0.0","0.3125","0.25","0.125","0.45","0.28125","0.0","0.3125","0.1","0.125","0.45","0.28125","0.0","0.1875","0.25","0.125","0.45","0.3125","0.0","0.3125","0.15","0.25","0.6","0.34375","0.0","0.25","0.25","0.125","0.6","0.34375","0.0","0.375","0.35","0.5","0.6","0.40625","0.25"
"India","IND","0.5805","0.55","0.5","0.4","0.5","0.25","0.595","0.65","0.375","0.4","0.46875","0.25","0.6115","0.65","0.5","0.4","0.46875","0.25","0.6115","0.65","0.375","0.4","0.5","0.25","0.6405","0.6","0.375","0.35","0.46875","0.25","0.637","0.6","0.375","0.3","0.4375","0.25","0.646","0.6","0.25","0.3","0.40625","0.25","0.6345000000000001","0.55","0.25","0.3","0.40625","0.25","0.626","0.55","0.25","0.25","0.40625","0.25","0.615","0.55","0.25","0.25","0.40625","0.25","0.614","0.55","0.25","0.25","0.40625","0.25","0.64","0.55","0.25","0.25","0.40625","0.25","0.64","0.6","0.25","0.25","0.40625","0.25","0.649625","0.55","0.25","0.25","0.40625","0.25","0.634","0.5","0.25","0.25","0.40625","0.25","0.5","0.5","0.25","0.25","0.40625","0.25","0.5","0.35","0.25","0.25","0.40625","0.25","0.5","0.3","0.25","0.25","0.40625","0.25","0.5","0.35","0.25","0.3","0.40625","0.25","0.3125","0.65","0.25","0.5","0.625","0.25","0.3125","0.75","0.25","0.45","0.59375","0.25","0.3125","0.8","0.25","0.4","0.5625","0.25"
"Ireland","IRL","0.8275","0.75","0.875","0.8","0.875","0.75","0.837","0.75","0.75","0.8","0.875","0.75","0.8325","0.75","0.75","0.8","0.875","0.75","0.8325","0.75","0.625","0.8","0.875","0.75","0.8325","0.75","0.625","0.8","0.875","0.75","0.8175","0.8","0.625","0.8","0.90625","0.75","0.811","0.75","0.625","0.8","0.90625","0.75","0.8089999999999999","0.75","0.625","0.8","0.9375","0.75","0.803","0.75","0.625","0.8","0.9375","0.75","0.803","0.75","0.625","0.8","0.9375","0.75","0.8145","0.75","0.625","0.8","0.9375","1.0","0.8255","0.75","0.625","0.8","0.9375","1.0","0.85675","0.85","0.75","0.8","0.9375","1.0","0.85675","0.875","0.75","0.8","0.9375","1.0","0.85675","0.9","0.75","0.8","0.9375","1.0","0.9375","1.0","1.0","0.8","0.90625","1.0","0.8125","1.0","0.75","0.8","0.90625","0.75","0.6875","0.95","0.875","0.85","0.90625","1.0","0.625","0.95","0.875","0.85","0.90625","0.75","0.625","0.95","0.875","0.85","0.90625","0.75","0.625","0.95","0.875","0.8","0.90625","0.75","0.6875","0.95","0.875","0.85","0.875","0.75"
"Iran, Islamic Rep.","IRN","0.17250000000000001","0.2","0.25","0.25","0.3125","0.0","0.21275","0.2","0.25","0.25","0.3125","0.0","0.21625","0.25","0.25","0.25","0.3125","0.0","0.21625","0.4","0.25","0.3","0.3125","0.0","0.21075","0.45","0.25","0.25","0.3125","0.25","0.1705","0.35","0.25","0.25","0.3125","0.25","0.1615","0.3","0.125","0.25","0.28125","0.25","0.1615","0.35","0.125","0.25","0.28125","0.25","0.1615","0.35","0.25","0.3","0.28125","0.0","0.1615","0.3","0.25","0.25","0.28125","0.0","0.1595","0.3","0.25","0.25","0.28125","0.0","0.20400000000000001","0.3","0.25","0.2","0.28125","0.25","0.20400000000000001","0.35","0.25","0.2","0.28125","0.25","0.20900000000000002","0.25","0.25","0.2","0.28125","0.25","0.20900000000000002","0.2","0.25","0.2","0.28125","0.25","0.125","0.25","0.25","0.2","0.28125","0.25","0.125","0.25","0.25","0.2","0.3125","0.25","0.125","0.2","0.25","0.2","0.3125","0.25","0.1875","0.4","0.25","0.2","0.3125","0.25","0.125","0.45","0.25","0.1","0.34375","0.0","0.1875","0.4","0.25","0.1","0.25","0.0","0.125","0.5","0.125","0.1","0.15625","0.0"
"Iraq","IRQ","0.27475","0.1","0.0","0.25","0.0625","0.0","0.312","0.1","0.0","0.25","0.0625","0.0","0.32799999999999996","0.1","0.0","0.25","0.0625","0.0","0.3295","0.1","0.0","0.25","0.0625","0.0","0.329","0.1","0.0","0.35","0.0625","0.0","0.29775","0.1","0.0","0.35","0.09375","0.0","0.30525","0.1","0.0","0.3","0.09375","0.0","0.32999999999999996","0.2","0.0","0.25","0.09375","0.0","0.32999999999999996","0.3","0.0","0.25","0.09375","0.0","0.29525","0.3","0.0","0.3","0.09375","0.0","0.29375","0.05","0.0","0.3","0.03125","0.0","0.29375","0.1","0.0","0.3","0.03125","0.0","0.29375","0.05","0.0","0.3","0.03125","0.0","0.278625","0.05","0.0","0.2","0.046875","0.0","0.263","0.05","0.0","0.15","0.0625","0.0","0.0625","0.0","0.0","0.15","0.09375","0.0","0.0625","0.0","0.125","0.15","0.09375","0.0","0.1875","0.15","0.0","0.2","0.125","0.0","0.1875","0.15","0.0","0.2","0.125","0.0","0.1875","0.15","0.0","0.2","0.1875","0.0","0.1875","0.15","0.0","0.2","0.125","0.0","0.1875","0.15","0.0","0.2","0.125","0.0"
"Iceland","ISL","0.8747499999999999","0.95","0.875","0.85","0.9375","0.75","0.88525","1.0","0.875","0.85","0.9375","0.75","0.88525","0.95","0.875","0.85","0.9375","0.75","0.88525","0.9","0.75","0.85","0.90625","0.75","0.88125","0.9","0.75","0.85","0.875","1.0","0.88525","0.85","0.75","0.85","0.875","1.0","0.88525","0.85","0.75","0.85","0.875","0.75","0.88875","0.85","0.625","0.85","0.875","1.0","0.88875","0.85","0.625","0.85","0.875","1.0","0.88625","0.85","0.625","0.85","0.875","1.0","0.88875","0.9","0.625","0.85","0.875","1.0","0.88875","0.9","0.625","0.85","0.875","1.0","0.8575","0.9","0.625","0.85","0.875","1.0","0.8605","0.975","0.625","0.9","0.90625","0.875","0.8605","0.95","0.625","0.9","0.90625","0.75","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Israel","ISR","0.7045","0.55","0.75","0.85","0.75","0.5","0.7055","0.55","0.75","0.85","0.75","0.5","0.702","0.55","0.75","0.85","0.75","0.5","0.702","0.55","0.75","0.85","0.71875","0.5","0.705","0.55","0.75","0.85","0.71875","1.0","0.701","0.45","0.75","0.75","0.71875","0.75","0.694","0.4","0.75","0.75","0.6875","0.5","0.6890000000000001","0.35","0.75","0.75","0.6875","0.5","0.6890000000000001","0.35","0.75","0.75","0.6875","0.5","0.6890000000000001","0.35","0.75","0.75","0.6875","0.5","0.65525","0.4","0.75","0.7","0.65625","0.5","0.6865","0.4","0.75","0.7","0.65625","0.5","0.6865","0.5","0.75","0.7","0.65625","0.5","0.6765","0.425","0.625","0.7","0.65625","0.5","0.6765","0.4","0.625","0.7","0.65625","0.5","0.625","0.4","0.75","0.7","0.71875","0.5","0.625","0.35","0.75","0.7","0.71875","0.5","0.625","0.35","0.75","0.75","0.71875","0.5","0.625","0.35","0.75","0.8","0.75","0.75","0.5","0.5","0.75","0.8","0.78125","0.5","0.5625","0.4","0.75","0.75","0.78125","0.75","0.625","0.35","0.75","0.75","0.875","0.75"
"Italy","ITA","0.73075","0.7","0.5","0.8","0.5625","0.5","0.71975","0.7","0.5","0.8","0.5625","0.25","0.72925","0.7","0.5","0.8","0.5625","0.25","0.774","0.7","0.5","0.85","0.5625","0.25","0.774","0.7","0.5","0.85","0.5625","0.25","0.774","0.75","0.5","0.85","0.5625","0.25","0.7675","0.75","0.375","0.8","0.5625","0.25","0.7675","0.75","0.375","0.8","0.5625","0.25","0.762","0.75","0.375","0.8","0.5625","0.25","0.762","0.8","0.375","0.8","0.5625","0.25","0.79775","0.8","0.375","0.8","0.5625","0.25","0.8365","0.8","0.375","0.8","0.59375","0.5","0.8365","0.85","0.375","0.85","0.59375","0.5","0.8240000000000001","0.8","0.375","0.85","0.625","0.5","0.8240000000000001","0.8","0.375","0.85","0.625","0.5","0.75","0.8","0.375","0.8","0.6875","0.5","0.75","0.8","0.5","0.8","0.71875","0.5","0.625","0.75","0.5","0.7","0.6875","0.5","0.6875","0.75","0.625","0.7","0.71875","0.5","0.6875","0.95","0.625","0.7","0.71875","0.5","0.625","0.95","0.75","0.75","0.71875","0.5","0.625","0.85","0.75","0.7","0.84375","0.5"
"Jamaica","JAM","0.57525","0.7","0.625","0.55","0.4375","0.5","0.56675","0.75","0.625","0.55","0.40625","0.5","0.56975","0.75","0.625","0.55","0.4375","0.25","0.58325","0.7","0.625","0.55","0.46875","0.25","0.5882499999999999","0.75","0.625","0.6","0.4375","0.25","0.5882499999999999","0.75","0.625","0.6","0.4375","0.25","0.5882499999999999","0.75","0.5","0.6","0.4375","0.25","0.5882499999999999","0.7","0.5","0.65","0.4375","0.25","0.5569999999999999","0.55","0.5","0.65","0.4375","0.25","0.544","0.5","0.625","0.65","0.4375","0.25","0.548","0.5","0.625","0.65","0.4375","0.25","0.57925","0.6","0.625","0.65","0.4375","0.25","0.57925","0.6","0.625","0.65","0.4375","0.25","0.617","0.6","0.625","0.65","0.4375","0.25","0.617","0.6","0.625","0.65","0.4375","0.25","0.4375","0.55","0.125","0.55","0.40625","0.0","0.375","0.55","0.375","0.55","0.40625","0.0","0.375","0.45","0.25","0.55","0.34375","0.0","0.375","0.45","0.125","0.55","0.34375","0.0","0.4375","0.55","0.125","0.55","0.34375","0.25","0.4375","0.55","0.375","0.55","0.34375","0.25","0.4375","0.55","0.375","0.55","0.34375","0.25"
"Jordan","JOR","0.306","0.4","0.5","0.55","0.53125","0.5","0.3215","0.45","0.5","0.6","0.53125","0.5","0.3215","0.45","0.5","0.6","0.5625","0.5","0.3185","0.4","0.5","0.55","0.5625","0.5","0.323","0.4","0.375","0.55","0.5625","0.5","0.318","0.35","0.375","0.5","0.5625","0.5","0.313","0.35","0.375","0.5","0.5625","0.5","0.313","0.35","0.375","0.5","0.5625","0.5","0.34425","0.35","0.25","0.5","0.53125","0.25","0.382","0.4","0.25","0.45","0.53125","0.25","0.3745","0.45","0.25","0.45","0.5","0.25","0.384","0.4","0.25","0.45","0.5","0.25","0.384","0.4","0.25","0.45","0.5","0.25","0.3835","0.4","0.25","0.45","0.5","0.25","0.3835","0.25","0.25","0.45","0.5","0.25","0.375","0.25","0.25","0.45","0.5","0.25","0.3125","0.3","0.25","0.45","0.5","0.25","0.3125","0.3","0.375","0.45","0.46875","0.25","0.3125","0.3","0.5","0.45","0.46875","0.25","0.375","0.55","0.375","0.45","0.5625","0.25","0.375","0.4","0.5","0.45","0.5625","0.25","0.375","0.45","0.5","0.45","0.5625","0.25"
"Japan","JPN","0.7502500000000001","0.85","0.75","0.9","0.84375","0.75","0.74325","0.8","0.75","0.9","0.84375","0.75","0.74325","0.8","0.75","0.9","0.84375","0.75","0.73775","0.8","0.75","0.9","0.84375","0.75","0.74325","0.8","0.875","0.85","0.78125","0.75","0.74175","0.8","0.875","0.8","0.78125","0.75","0.74775","0.9","0.875","0.75","0.78125","0.75","0.74775","0.9","0.875","0.75","0.75","0.75","0.74775","0.95","0.75","0.8","0.71875","0.75","0.74775","0.95","0.75","0.8","0.71875","0.75","0.74775","0.95","0.75","0.8","0.71875","0.75","0.75625","0.95","0.75","0.8","0.71875","0.75","0.69375","0.95","0.75","0.8","0.71875","0.75","0.68875","0.95","0.6875","0.8","0.75","0.625","0.68875","0.95","0.625","0.8","0.75","0.5","0.5625","0.95","0.625","0.8","0.75","0.5","0.5625","0.95","0.625","0.8","0.75","0.5","0.5625","0.95","0.625","0.8","0.75","0.5","0.5625","0.95","0.625","0.4","0.75","0.5","0.375","0.95","0.625","0.75","0.75","0.5","0.375","0.95","0.625","0.75","0.75","0.5","0.375","0.95","0.625","0.75","0.75","0.5"
"Kazakhstan","KAZ","0.25075000000000003","0.5","0.375","0.55","0.40625","0.25","0.24075","0.55","0.375","0.55","0.40625","0.25","0.24075","0.55","0.375","0.55","0.40625","0.25","0.24675","0.55","0.375","0.6","0.40625","0.0","0.24675","0.55","0.375","0.5","0.40625","0.0","0.24675","0.5","0.375","0.5","0.40625","0.0","0.221","0.5","0.375","0.3","0.34375","0.0","0.2155","0.55","0.125","0.3","0.34375","0.0","0.21000000000000002","0.55","0.125","0.25","0.25","0.0","0.2245","0.55","0.125","0.25","0.25","0.0","0.22749999999999998","0.55","0.125","0.25","0.25","0.0","0.23500000000000001","0.55","0.125","0.25","0.25","0.0","0.23500000000000001","0.6","0.125","0.25","0.25","0.0","0.2435","0.6","0.125","0.25","0.25","0.0","0.2435","0.6","0.125","0.25","0.25","0.0","0.125","0.5","0.0","0.25","0.1875","0.0","0.125","0.5","0.0","0.25","0.1875","0.0","0.125","0.5","0.0","0.25","0.1875","0.0","0.125","0.6","0.0","0.25","0.1875","0.0","0.125","0.5","0.0","0.4","0.15625","0.0","0.125","0.35","0.0","0.4","0.15625","0.0","0.125","0.2","0.0","0.45","0.125","0.0"
"Kenya","KEN","0.40875","0.5","0.125","0.35","0.34375","0.0","0.41525","0.5","0.125","0.4","0.34375","0.0","0.41175","0.5","0.125","0.4","0.34375","0.0","0.41175","0.45","0.125","0.4","0.3125","0.0","0.42275","0.45","0.125","0.4","0.3125","0.0","0.42275","0.45","0.125","0.4","0.3125","0.0","0.41275","0.5","0.125","0.4","0.3125","0.25","0.3815","0.5","0.0","0.35","0.1875","0.0","0.3605","0.45","0.0","0.35","0.1875","0.0","0.3605","0.45","0.0","0.35","0.1875","0.0","0.3605","0.45","0.0","0.35","0.1875","0.0","0.3645","0.45","0.0","0.35","0.1875","0.0","0.3645","0.45","0.0","0.35","0.1875","0.0","0.379","0.45","0.0","0.35","0.1875","0.0","0.379","0.45","0.0","0.35","0.1875","0.0","0.25","0.45","0.0","0.35","0.1875","0.0","0.25","0.45","0.0","0.35","0.1875","0.0","0.25","0.45","0.0","0.35","0.1875","0.0","0.25","0.4","0.0","0.35","0.1875","0.0","0.1875","0.35","0.125","0.35","0.21875","0.0","0.125","0.4","0.25","0.35","0.125","0.0","0.125","0.4","0.375","0.35","0.125","0.0"
"Kyrgyz Republic","KGZ","0.36675","0.4","0.25","0.5","0.25","0.0","0.40075","0.55","0.125","0.5","0.25","0.0","0.41175","0.55","0.125","0.5","0.25","0.0","0.41175","0.5","0.125","0.5","0.25","0.0","0.40275","0.4","0.125","0.45","0.125","0.0","0.42275","0.4","0.125","0.25","0.09375","0.0","0.41825","0.4","0.125","0.3","0.09375","0.0","0.39075000000000004","0.4","0.125","0.3","0.0625","0.0","0.35950000000000004","0.45","0.125","0.3","0.0625","0.0","0.34199999999999997","0.4","0.125","0.3","0.0625","0.0","0.34049999999999997","0.4","0.125","0.3","0.0625","0.0","0.35875","0.5","0.125","0.3","0.03125","0.0","0.35875","0.45","0.125","0.3","0.03125","0.0","0.36025","0.3","0.125","0.3","0.03125","0.0","0.36025","0.3","0.125","0.3","0.0625","0.0","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
"Cambodia","KHM","0.18625","0.35","0.125","0.45","0.28125","0.0","0.239","0.4","0.125","0.45","0.28125","0.0","0.242","0.4","0.125","0.45","0.1875","0.0","0.27525","0.45","0.125","0.45","0.1875","0.0","0.27599999999999997","0.45","0.125","0.45","0.15625","0.0","0.27599999999999997","0.35","0.125","0.5","0.1875","0.0","0.3015","0.4","0.125","0.55","0.21875","0.0","0.2925","0.4","0.0","0.55","0.21875","0.0","0.3105","0.35","0.0","0.55","0.21875","0.0","0.306","0.4","0.0","0.55","0.21875","0.0","0.306","0.3","0.0","0.55","0.1875","0.0","0.306","0.3","0.0","0.55","0.1875","0.0","0.306","0.25","0.0","0.6","0.1875","0.0","0.301","0.3","0.0","0.6","0.1875","0.0","0.301","0.3","0.0","0.6","0.1875","0.0","0.125","0.35","0.125","0.6","0.1875","0.0","0.125","0.35","0.125","0.6","0.1875","0.0","0.125","0.3","0.0","0.6","0.1875","0.0","0.125","0.3","0.0","0.6","0.1875","0.0","0.125","0.3","0.0","0.6","0.1875","0.0","0.125","0.3","0.0","0.6","0.1875","0.0","0.125","0.3","0.0","0.6","0.1875","0.0"
